Authors,Title,Year,Source title,Link,Affiliations,Authors with affiliations,Abstract
"Hölzchen E., Hertler C., Timm I., Lorig F.","Evaluation of Out of Africa hypotheses by means of agent-based modeling",2016,"Quaternary International","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949673159&doi=10.1016%2fj.quaint.2015.11.022&partnerID=40&md5=66aec4d06f8b88bc13633b7fbf34529d","Senckenberg Research Institute, ROCEEH, Senckenberganlage 25, Frankfurt am Main, 60325, Germany; ROCEEH, Heidelberg Academy of Sciences, Karlstraße 4, Heidelberg, 69117, Germany; University of Trier, Business Informatics I, Trier, 54286, Germany","Hölzchen, E., Senckenberg Research Institute, ROCEEH, Senckenberganlage 25, Frankfurt am Main, 60325, Germany, ROCEEH, Heidelberg Academy of Sciences, Karlstraße 4, Heidelberg, 69117, Germany; Hertler, C., Senckenberg Research Institute, ROCEEH, Senckenberganlage 25, Frankfurt am Main, 60325, Germany, ROCEEH, Heidelberg Academy of Sciences, Karlstraße 4, Heidelberg, 69117, Germany; Timm, I., University of Trier, Business Informatics I, Trier, 54286, Germany; Lorig, F., University of Trier, Business Informatics I, Trier, 54286, Germany","According to the Out of Africa theory early hominins originated in Africa subsequently dispersing into Eurasia. At least two dispersal events are documented, during which Pleistocene hominins left the African continent. Out of Africa 1 refers to the early hominin dispersal prior to Homo sapiens (e.g. Homo erectus/ergaster) while Out of Africa 2 deals with the dispersal of H. sapiens. Many hypotheses try to explain why early hominins dispersed beyond the African continent. Suggested causes include factors such as climate, geography, vegetation, demography, competition, ecology and cognition. However, no attempt has been made yet to model the hypotheses' mechanisms explicitly in order to compare them on a quantitative scale. We therefore explore the potential of agent-based modeling. An agent-based model consists of the acting entities, the so-called agents, an environment and rules of interaction among them. We analyzed the most common Out of Africa hypotheses and systematically formalized them by aid of an agent-based modeling framework. Our results show that the most common Out of Africa hypotheses can be attributed to at least four different scenarios. We refer to the scenarios as environmental, demographic, resource driven, ecology and cognition based scenarios. Our study provides a framework that helps designing agent-based models with respect to the dispersal of early hominins out of the African continent. © 2015 Elsevier Ltd and INQUA"
"Meen G.","Spatial housing economics: A survey",2016,"Urban Studies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983041498&doi=10.1177%2f0042098016642962&partnerID=40&md5=1f441c65ed0f3617d75dd82abaf5269c","University of Reading, United Kingdom","Meen, G., University of Reading, United Kingdom","This introduction to the virtual special issue surveys the development of spatial housing economics from its roots in neoclassical theory, through more recent developments in social interactions modelling, and touching on the role of institutions, path dependence and economic history. The survey also points to some of the more promising future directions for the subject that are beginning to appear in the literature. The survey covers elements of hedonic models, spatial econometrics, neighbourhood models, housing market areas, housing supply, models of segregation, migration, housing tenure, subnational house price modelling including the so-called ripple effect, and agent-based models. Possible future directions are set in the context of a selection of recent papers that have appeared in Urban Studies. Nevertheless, there are still important gaps in the literature that merit further attention, arising at least partly from emerging policy problems. These include more research on housing and biodiversity, the relationship between housing and civil unrest, the effects of changing age distributions – notably housing for the elderly – and the impact of different international institutional structures. Methodologically, developments in Big Data provide an exciting framework for future work. © 2016, © Urban Studies Journal Limited 2016."
"Collins A.J., Frydenlund E.","Agent-based modeling and strategic group formation: A refugee case study",2016,"Proceedings - Winter Simulation Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014294292&doi=10.1109%2fWSC.2016.7822184&partnerID=40&md5=22b7d2497e4bd44fc8732b65f10f6c00","Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Boulevard, Suffolk, VA  23435, United States","Collins, A.J., Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Boulevard, Suffolk, VA  23435, United States; Frydenlund, E., Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Boulevard, Suffolk, VA  23435, United States","Refugee flight presents a logistics problem for humanitarian aid workers anticipating ebbs and flows of arrivals. These migrations include travel over long distances with little advanced coordination and damaged social networks. The model presented here is based on these two fundamental premises: long distance and strategic en-route coordination. Assuming that over large distances, refugees attempt to construct groups that provide assistance or security as they navigate toward safety, the agent-based model incorporates cooperative game theory to investigate the impact of group formations on egress times. The modeled refugees make decisions based on individual utility functions informed by two factors, speed of the group and group size. Since groups accommodate slower members, they may reform as refugees choose their best available strategies to reach safety. The results indicate a tipping point in average group size as the slowest group members have more of impact in the utility function of the agents. © 2016 IEEE."
"Somogyi E., Hagar A., Glazier J.A.","Towards a multi-scale agent-based programming language methodology",2016,"Proceedings - Winter Simulation Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014172984&doi=10.1109%2fWSC.2016.7822179&partnerID=40&md5=6d519e2cc836e3dbe62c7353c2528994","Dept. of Computer Science, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States; Dept. of History and Philosophy of Science and Medicine, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States; Dept. of Intelligent Systems Engineering, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States","Somogyi, E., Dept. of Computer Science, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States; Hagar, A., Dept. of History and Philosophy of Science and Medicine, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States; Glazier, J.A., Dept. of Intelligent Systems Engineering, Biocomplexity Institute, Indiana University BloomingtonIN  47405, United States","Living tissues are dynamic, heterogeneous compositions of objects, including molecules, cells and extracellular materials, which interact via chemical, mechanical and electrical process and reorganize via transformation, birth, death and migration processes. Current programming language have difficulty describing the dynamics of tissues because: 1: Dynamic sets of objects participate simultaneously in multiple processes, 2: Processes may be either continuous or discrete, and their activity may be conditional, 3: Objects and processes form complex, heterogeneous relationships and structures, 4: Objects and processes may be hierarchically composed, 5: Processes may create, destroy and transform objects and processes. Some modeling languages support these concepts, but most cannot translate models into executable simulations. We present a new hybrid executable modeling language paradigm, the Continuous Concurrent Object Process Methodology (CCOPM) which naturally expresses tissue models, enabling users to visually create agent-based models of tissues, and also allows computer simulation of these models. © 2016 IEEE."
"Lin L., Carley K.M., Cheng S.-F.","An agent-based approach to human migration movement",2016,"Proceedings - Winter Simulation Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014142111&doi=10.1109%2fWSC.2016.7822380&partnerID=40&md5=cc5b0d0d1f1ec365d46b95854fb5ecc8","School of Information Systems, Singapore Management University, 81 Victoria St, Singapore, 188065, Singapore; School of Computer Science, Carnegie Mellon University, Pittsburgh, PA  15213, United States","Lin, L., School of Information Systems, Singapore Management University, 81 Victoria St, Singapore, 188065, Singapore; Carley, K.M., School of Computer Science, Carnegie Mellon University, Pittsburgh, PA  15213, United States; Cheng, S.-F., School of Information Systems, Singapore Management University, 81 Victoria St, Singapore, 188065, Singapore","How are the populations of the world likely to shift? Which countries will be impacted by sea-level rise? This paper uses a country-level agent-based dynamic network model to examine shifts in population given network relations among countries, which influences overall population change. Some of the networks considered include: Alliance networks, shared language networks, economic influence networks, and proximity networks. Validation of model is done for migration probabilities between countries, as well as for country populations and distributions. The proposed framework provides a way to explore the interaction between climate change and policy factors at a global scale. © 2016 IEEE."
"Rao D.M.","Efficient parallel simulation of spatially-explicit agent-based epidemiological models",2016,"Journal of Parallel and Distributed Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966292060&doi=10.1016%2fj.jpdc.2016.04.004&partnerID=40&md5=9ec206c515360a8128a3bbb9ddafe796","CSE Department, Miami University, Oxford, OH  45056, United States","Rao, D.M., CSE Department, Miami University, Oxford, OH  45056, United States","Agent-based approaches enable simulation driven analysis and discovery of system-level properties using descriptive models of known behaviors of the entities constituting the system. Accordingly, a spatially-explicit agent-based ecological modeling, parallel simulation, and analysis environment called SEARUMS has been developed. However, the conservatively synchronized parallel simulation infrastructure of SEARUMS did not scale effectively. Furthermore, the initial multithreaded shared-memory design prevented utilization of resources on multiple compute nodes of a distributed memory cluster. Consequently, the simulation infrastructure of SEARUMS was redesigned to operate as a Time Warp synchronized parallel and distributed discrete event simulation (PDES) on modern distributed-memory supercomputing platforms. The new PDES environment is called SEARUMS++. The spatially-explicit nature of the models posed several challenges in achieving scalable and efficient PDES, necessitating new approaches in SEARUMS++ for: 1 modeling spatial interactions and initial partitioning of agents, 2 logical migration of an agent during simulation using proxy agents to reflect migratory characteristics, and 3 ghosting of agents using multiple proxy agents to handle boundary cases that occur during logical migration of agents. This article presents our optimization efforts involving new methods to address aforementioned challenges. The design of SEARUMS++ and experimental evaluation of various alternatives that were explored to achieve scalable and efficient PDES are also discussed. Our experiments indicate that SEARUMS++ provides 200% performance improvement and maintains scalability to a larger number of processors, thus enabling efficient parallel simulation of spatially-explicit agent-based epidemiological models. © 2016 Elsevier Inc. All rights reserved."
"Imong I., Kühl H.S., Robbins M.M., Mundry R.","Evaluating the potential effectiveness of alternative management scenarios in ape habitat",2016,"Environmental Conservation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955608530&doi=10.1017%2fS0376892915000417&partnerID=40&md5=adc4152be8a1cb7d363c1f9a6b523362","Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, Leipzig, 04103, Germany; Wildlife Conservation Society, Nigeria Programme, GPO Box 796, Calabar, Cross River State, Nigeria; German Centre for Integrative Biodiversity Research, Deutscher Platz 5e, Leipzig, 04103, Germany","Imong, I., Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, Leipzig, 04103, Germany, Wildlife Conservation Society, Nigeria Programme, GPO Box 796, Calabar, Cross River State, Nigeria; Kühl, H.S., Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, Leipzig, 04103, Germany, German Centre for Integrative Biodiversity Research, Deutscher Platz 5e, Leipzig, 04103, Germany; Robbins, M.M., Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, Leipzig, 04103, Germany; Mundry, R., Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, Leipzig, 04103, Germany","Choosing appropriate management strategies and effective conservation actions requires information about the future consequences of current conservation actions; however, this crucial information is rarely available to conservation planners. This study applies scenario planning and agent-based modelling (ABM) to assess the potential impact of alternative management strategies on future suitability and functional connectivity of Cross River gorilla (CRG) habitat in the Nigeria-Cameroon border region. The CRG population is small and fragmented, with many subpopulations and migration corridors located outside protected areas. This study used ABM to simulate human land use in the study area over a period of 15 years under different management scenarios and assessed the impact on future suitability and functional connectivity of CRG habitat. The simulations showed that a landscape approach with greater focus on interventions to change human behaviour towards conserving gorillas and sustainable forest use would result in greater improvement in habitat suitability and functional connectivity compared to focusing on improving law enforcement within existing protected areas. However, the best scenarios were when both law enforcement and behaviour change increased. The results highlight the importance of human behaviour change to conservation in human-dominated landscapes and can inform conservation planning and management of other species and in similar landscapes. Copyright © Foundation for Environmental Conservation 2016."
"Sundell T., Heger M., Kammonen J.","Reconstructing the boom of prehistoric hunter-gatherer population size in Finland by agent and equation-based modelling",2016,"CAA2015. Keep The Revolution Going: Proceedings of the 43rd Annual Conference on Computer Applications and Quantitative Methods in Archaeology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121589734&partnerID=40&md5=3812f89603317f1d1bd7a2fa63064254","Department of Philosophy, History, Culture and Art Studies, University of Helsinki, Finland; Medisapiens Ltd, Helsinki, Finland; Institute of Biotechnology, University of Helsinki, Finland","Sundell, T., Department of Philosophy, History, Culture and Art Studies, University of Helsinki, Finland; Heger, M., Medisapiens Ltd, Helsinki, Finland; Kammonen, J., Institute of Biotechnology, University of Helsinki, Finland","This paper discusses the boom of Finnish hunter-gatherer population size in the Neolithic Stone Age. The marked increase in the population size is based on the summed probability distribution of archaeological radiocarbon dates and the analyses of the Stone Artefact Database. These provide evidence for a marked increase in the archaeological signal 4000-3500 cal. BC followed by a distinct weakening. At the time, the climate was at its thermal maximum, which contributed positively to the terrestrial and marine ecosystem resources. In this paper we aim to find out the processes behind the increased size of the human population by employing agent and equation-based modelling. Prehistoric population fluctuations also have consequences to the present day genetic diversity. These can be studied by population genetic simulations where evolutionary forces i.e. mutation, migration and genetic drift are incorporated. We employ population simulations to follow genetic changes over hundreds of generations and evaluate the effects of a Neolithic population size to the present day genetic diversity. © Archaeopress and the individual authors 2016. All rights reserved."
"Thomaz A.T., Christie M.R., Knowles L.L.","The architecture of river networks can drive the evolutionary dynamics of aquatic populations",2016,"Evolution","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960154621&doi=10.1111%2fevo.12883&partnerID=40&md5=c3d1d8f99fa5f80c60a34bffcd9b3ffc","Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI  48109, United States; Department of Biological Science, Purdue University, West Lafayette, IN  47907, United States; Department of Forestry and Natural Resources, Purdue University, West Lafayette, IN  47907, United States","Thomaz, A.T., Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI  48109, United States; Christie, M.R., Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI  48109, United States, Department of Biological Science, Purdue University, West Lafayette, IN  47907, United States, Department of Forestry and Natural Resources, Purdue University, West Lafayette, IN  47907, United States; Knowles, L.L., Department of Ecology and Evolutionary Biology, University of Michigan, Ann Arbor, MI  48109, United States","It is widely recognized that physical landscapes can shape genetic variation within and between populations. However, it is not well understood how riverscapes, with their complex architectures, affect patterns of neutral genetic diversity. Using a spatially explicit agent-based modeling (ABM) approach, we evaluate the genetic consequences of dendritic river shapes on local population structure. We disentangle the relative contribution of specific river properties to observed patterns of genetic variation by evaluating how different branching architectures and downstream flow regimes affect the genetic structure of populations situated within river networks. Irrespective of the river length, our results illustrate that the extent of river branching, confluence position, and levels of asymmetric downstream migration dictate patterns of genetic variation in riverine populations. Comparisons between simple and highly branched rivers show a 20-fold increase in the overall genetic diversity and a sevenfold increase in the genetic differentiation between local populations. Given that most rivers have complex architectures, these results highlight the importance of incorporating riverscape information into evolutionary models of aquatic species and could help explain why riverine fishes represent a disproportionately large amount of global vertebrate diversity per unit of habitable area. © 2016, Society for the Study of Evolution."
"Klabunde A., Willekens F.","Decision-Making in Agent-Based Models of Migration: State of the Art and Challenges",2016,"European Journal of Population","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958231915&doi=10.1007%2fs10680-015-9362-0&partnerID=40&md5=785395e44bd094f346902d771935eafb","Max Planck Institute for Demographic Research, Konrad-Zuse-Str. 1, Rostock, 18057, Germany","Klabunde, A., Max Planck Institute for Demographic Research, Konrad-Zuse-Str. 1, Rostock, 18057, Germany; Willekens, F., Max Planck Institute for Demographic Research, Konrad-Zuse-Str. 1, Rostock, 18057, Germany","We review agent-based models (ABM) of human migration with respect to their decision-making rules. The most prominent behavioural theories used as decision rules are the random utility theory, as implemented in the discrete choice model, and the theory of planned behaviour. We identify the critical choices that must be made in developing an ABM, namely the modelling of decision processes and social networks. We also discuss two challenges that hamper the widespread use of ABM in the study of migration and, more broadly, demography and the social sciences: (a) the choice and the operationalisation of a behavioural theory (decision-making and social interaction) and (b) the selection of empirical evidence to validate the model. We offer advice on how these challenges might be overcome. © 2016, The Author(s)."
"Chudzińska M., Ayllón D., Madsen J., Nabe-Nielsen J.","Discriminating between possible foraging decisions using pattern-oriented modelling: The case of pink-footed geese in Mid-Norway during their spring migration",2016,"Ecological Modelling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946887538&doi=10.1016%2fj.ecolmodel.2015.10.005&partnerID=40&md5=c1e052c44b78232648c36c960ac6f65f","Department of Bioscience, Aarhus University, Frederiksborgvej 399, Roskilde, DK-4000, Denmark; Department of Ecological Modelling, Helmholtz Center for Environmental Research-UFZ, Permoserstrasse 15, Leipzig, 04318, Germany; Department of Bioscience, Aarhus University, Grenåvej 14, Rønde, DK-8410, Denmark","Chudzińska, M., Department of Bioscience, Aarhus University, Frederiksborgvej 399, Roskilde, DK-4000, Denmark; Ayllón, D., Department of Ecological Modelling, Helmholtz Center for Environmental Research-UFZ, Permoserstrasse 15, Leipzig, 04318, Germany; Madsen, J., Department of Bioscience, Aarhus University, Grenåvej 14, Rønde, DK-8410, Denmark; Nabe-Nielsen, J., Department of Bioscience, Aarhus University, Frederiksborgvej 399, Roskilde, DK-4000, Denmark","Foraging decisions and their energetic consequences are critical to capital Arctic-breeders migrating in steps, because there is only a narrow time window with optimal foraging conditions at each step. Optimal foraging theory predicts that such animals should spend more time in patches that enable them to maximise the net rate of energy and nutrient gain. The type of search strategy employed by animals is, however, expected to depend on the amount of information that is involved in the search process. In highly dynamic landscapes, animals are unlikely to have complete knowledge about the distribution of the resources, which makes them unable to forage on the patches that enable them to maximise their net energy intake. Random search may, however, be a good strategy in landscapes where patches with profitable resources are abundant. We present simulation experiments using an individual-based model (IBM) to test which foraging decision rule (FDR) best reproduces the population patterns observed in pink-footed geese during spring staging in an agricultural landscape in Mid-Norway. Our results suggested that while geese employed a random search strategy, they were also able to individually learn where the most profitable patches were located and return to the patches that resulted in highest energy intake. Such asocial learning is rarely reported for flock animals. The modelled geese did not benefit from group foraging, which contradicts the results reported by most studies on flocking birds. Geese also did not possess complete knowledge about the profitability of the available habitat. Most likely, there is no one single optimal foraging strategy for capital breeders but such strategy is site and species-specific. We discussed the potential use of the model as a valuable tool for making future risk assessments of human disturbance and changes in agricultural practices. © 2015 The Authors."
"Milevich D., Melnikov V., Karbovskii V., Krzhizhanovskaya V.","Simulating an Impact of Road Network Improvements on the Performance of Transportation Systems under Critical Load: Agent-based Approach",2016,"Procedia Computer Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008257018&doi=10.1016%2fj.procs.2016.11.030&partnerID=40&md5=2487a82a98c665334f201397ce41dd01","ITMO University, Saint-Petersburg, Russian Federation; University of Amsterdam, Netherlands","Milevich, D., ITMO University, Saint-Petersburg, Russian Federation; Melnikov, V., ITMO University, Saint-Petersburg, Russian Federation, University of Amsterdam, Netherlands; Karbovskii, V., ITMO University, Saint-Petersburg, Russian Federation; Krzhizhanovskaya, V., ITMO University, Saint-Petersburg, Russian Federation, University of Amsterdam, Netherlands","In this paper, we analyze the impact of planned road network development on the dynamics of the automobile transportation system during the departure of visitors after the semifinal match of the 2018 FIFA World Cup, which will take place in the newly built stadium on Krestovsky Island. To perform such an analysis, we utilize an agent-based traffic flow simulation, which requires the construction of several models. This paper covers the following progress: (1) modeling the road network in Saint Petersburg, Russia (2) a population synthesis based on data provided by the Russian Federal Migration Service (FMS) (3) a comparative analysis of the simulated system behavior using the current and improved road network and (4) a sustainability analysis of the transportation system of the studied area. We estimate the impact of road improvements on traffic flow by simulating various scenarios and determining changes in distribution of agents travel time and load redistribution among exits from the area of interest. This paper is part of the project which aims to develop a large-scale agent-based traffic flow model of Saint Petersburg urban area applicable for a wide range of research tasks from transportation planning to disaster management. © 2016 The Authors. Published by Elsevier B.V."
"Asgary A., Solis A.O., Longo F., Nosedal J., Curinga M.C., Alessio L.E.","An agent-based modeling and simulation tool for estimation of forced population displacement flows in Iraq",2016,"6th International Defense and Homeland Security Simulation Workshop, DHSS 2016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000916453&partnerID=40&md5=3e80c9299f3de7355921b93ec53426ca","School of Administrative Studies, York University, Canada; DIMEG, University of Calabria, Calabria, Italy","Asgary, A., School of Administrative Studies, York University, Canada; Solis, A.O., School of Administrative Studies, York University, Canada; Longo, F., DIMEG, University of Calabria, Calabria, Italy; Nosedal, J., School of Administrative Studies, York University, Canada; Curinga, M.C., DIMEG, University of Calabria, Calabria, Italy; Alessio, L.E., DIMEG, University of Calabria, Calabria, Italy","Forced displacement and migration is on the rise globally. As a result of wars, insurgencies, political persecution, complex emergencies, and climate change, more than 65 million people worldwide are considered as forcibly displaced. This rising number has created significant challenges for humanitarian agencies. Therefore, understanding the causes, movement patterns, and migration flows of displaced populations has attracted researchers. While traditional migration models can be used, more sophisticated and advanced models are required to capture various factors influencing the displacement process and the complex interactions and behaviour of various agents that force people to make displacement decisions. Agent-based modeling (ABM) has emerged as a preferred modeling method for complex social and environmental problems including forced displacement and migration. ABM in the context of forced migration allows for a more accurate and detailed simulation by including dynamic interactions of migrants and humanitarian actors. This paper presents an agent-based model developed to understand the nature of forced displacement in Iraq caused by recent conflicts."
"Poleszczuk J., Macklin P., Enderling H.","Agent-based modeling of cancer stem cell driven solid tumor growth",2016,"Methods in Molecular Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985011804&doi=10.1007%2f7651_2016_346&partnerID=40&md5=f601850a1842b08c48132d7e16fdfdbf",,"Poleszczuk, J.; Macklin, P.; Enderling, H.","Computational modeling of tumor growth has become an invaluable tool to simulate complex cell–cell interactions and emerging population-level dynamics. Agent-based models are commonly used to describe the behavior and interaction of individual cells in different environments. Behavioral rules can be informed and calibrated by in vitro assays, and emerging population-level dynamics may be validated with both in vitro and in vivo experiments. Here, we describe the design and implementation of a lattice-based agentbased model of cancer stem cell driven tumor growth. © Springer Science+Business Media New York 2016."
"Groen D.","Simulating refugee movements: Where would you go?",2016,"Procedia Computer Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978484075&doi=10.1016%2fj.procs.2016.05.400&partnerID=40&md5=4ca3a6698ceee6d4acef2f1a4f50a263","Department of Computer Science, Brunel University London, Uxbridge, Middlesex, United Kingdom; Centre for Computational Science, University College London, London, United Kingdom","Groen, D., Department of Computer Science, Brunel University London, Uxbridge, Middlesex, United Kingdom, Centre for Computational Science, University College London, London, United Kingdom","The challenge of understanding refugee movements is huge and affects countries worldwide on a daily basis. Yet, in terms of simulation, the challenge appears to have been largely ignored. I argue that we as researchers can, and should, harness our computational skills to better understand and predict refugee movements. I reflect on the computational challenges of modelling refugees, and present a simulation case study example focused on the Northern Mali Conflict in 2012. Compared to UNHCR data, the simulation predicts fewer refugees moving towards Mauritania, and more refugees moving towards Niger. This outcome aligns with UNHCR reports, which mention that unregistered refugees were known to reside outside of the official camps, though further investigations are required to rule out competing theories. © The Authors. Published by Elsevier B.V."
"Qiao M., Wu D., Carey M., Zhou X., Zhang L.","Multi-scale agent-based multiple myeloma cancer modeling and the related study of the balance between osteoclasts and osteoblasts",2015,"PLoS ONE","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956516842&doi=10.1371%2fjournal.pone.0143206&partnerID=40&md5=a665504fe99d3f43715d11c32c6aa6c7","College of Computer and Information Science, Southwest University, Chongqing, China; Department of Radiology, Wake Forest University School of Medicine, Winston Salem, United States; Department of Biostatistics and Computational Biology, University of Rochester, Rochester, United States","Qiao, M., College of Computer and Information Science, Southwest University, Chongqing, China; Wu, D., Department of Radiology, Wake Forest University School of Medicine, Winston Salem, United States; Carey, M., Department of Biostatistics and Computational Biology, University of Rochester, Rochester, United States; Zhou, X., Department of Radiology, Wake Forest University School of Medicine, Winston Salem, United States; Zhang, L., College of Computer and Information Science, Southwest University, Chongqing, China","Research Background Currently, multiple myeloma is the second most common hematological malignancy in the U.S., constituting 1% of all cancers. With conventional treatment, the median survival time is typically 3â€""4 years, although it can be extended to 5â€""7 years or longer with advanced treatments. Recent research indicated that an increase in osteoclast (OC) activity is often associated withmultiple myeloma (MM) and that a decrease inosteoblast (OB) activity contributesto the osteolytic lesions in MM. Normally, the populations of OCs and OBs are inequilibrium, and an imbalance in this statecontributes to the development of lesions. Research procedures A multi-scale agent-based multiple myeloma model was developed to simulate the proliferation, migration and death of OBs and OCs. Subsequently, this model was employed to investigate the efficacy of thethree most commonly used drugs for MM treatment under the following two premises: the reduction in the progression of MM and the re-establishment of the equilibrium between OCs and OBs. Research purposes The simulated results not only demonstrated the capacity of the model to choose optimal combinations of the drugs but also showed that the optimal use of the three drugs can restore the balance between OCs and OBs as well as kill MMs. Furthermore, the drug synergism analysis function of the model revealed that restoring the balance between OBs and OCs can significantly increase the efficacy of drugs against tumor cells. © 2015 Qiao et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
"Butner J.D., Cristini V., Wang Z.","A modeling approach to study the normal mammary gland growth process",2015,"Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953311751&doi=10.1109%2fEMBC.2015.7318641&partnerID=40&md5=24ad2e25dc0574727cc074207c518ee5","Department of Chemical Engineering, Center for Biomedical Engineering, University of New Mexico, Albuquerque, NM  87131, United States; Department of NanoMedicine and Biomedical Engineering, Brown Foundation Institute of Molecular Medicine, University of Texas Medical School at Houston, Houston, TX  77054, United States; Department of Imaging Physics, University of Texas MD Anderson Cancer Center, Houston, TX  77230, United States; Department of Mathematics, Faculty of Science, King Abdulaziz University, Jeddah, 21589, Saudi Arabia","Butner, J.D., Department of Chemical Engineering, Center for Biomedical Engineering, University of New Mexico, Albuquerque, NM  87131, United States; Cristini, V., Department of NanoMedicine and Biomedical Engineering, Brown Foundation Institute of Molecular Medicine, University of Texas Medical School at Houston, Houston, TX  77054, United States, Department of Imaging Physics, University of Texas MD Anderson Cancer Center, Houston, TX  77230, United States, Department of Mathematics, Faculty of Science, King Abdulaziz University, Jeddah, 21589, Saudi Arabia; Wang, Z., Department of NanoMedicine and Biomedical Engineering, Brown Foundation Institute of Molecular Medicine, University of Texas Medical School at Houston, Houston, TX  77054, United States, Department of Imaging Physics, University of Texas MD Anderson Cancer Center, Houston, TX  77230, United States","Terminal end buds (TEBs) are bulb-like structures at the growing tips of elongating mammary ducts, and the growth of a TEB is a complex, organized biological process. In this paper, we present a hybrid continuum-discrete agent-based model to provide quantitative insight into the properties of cell symmetric and asymmetric division on the spatial and developing cell rearrangement within the TEB during ductal elongation. An interplay of endocrine-paracrine signaling and cell lineage has been implemented in the model. Our results show that higher symmetric division rates resulted in more progenitor cells remaining in the TEB, while lower rates resulted in more differentiated cells in the TEB. Moreover, pure proliferation alone was enough to result in ductal elongation in the absence of any cellular migration, a result consistent with current experimental data. This model can also serve as a platform to study how mutation-induced phenotypic changes contribute to developmental defects in mammary gland development. © 2015 IEEE."
"Das T., Drogon M., Jukan A., Hoffmann M.","Study of Network Migration to New Technologies Using Agent-Based Modeling Techniques",2015,"Journal of Network and Systems Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028210348&doi=10.1007%2fs10922-014-9327-3&partnerID=40&md5=f1b6c09e0eea347a43e4b150baa199ee","Institut für Datentechnik und Kommunikationsnetze, TU Braunschweig, Brunswick, Germany; Nokia Networks, Munich, Germany","Das, T., Institut für Datentechnik und Kommunikationsnetze, TU Braunschweig, Brunswick, Germany; Drogon, M., Institut für Datentechnik und Kommunikationsnetze, TU Braunschweig, Brunswick, Germany; Jukan, A., Institut für Datentechnik und Kommunikationsnetze, TU Braunschweig, Brunswick, Germany; Hoffmann, M., Nokia Networks, Munich, Germany","Conventionally, network migration models study competition between emerging and incumbent technologies by considering the resulting increase in revenue and associated cost of migration. We propose to advance the science in the existing network migration models by considering additional critical factors, including (1) synergistic relationships across multiple technologies, (2) reduction in operational expenditures as a reason to migrate, and (3) implications of local network effects on migration decisions. To this end, we propose a novel agent-based migration model considering these factors. Based on the model, we analyze the case study of network migration to two emerging networking paradigms, i.e., IETF Path Computation Element (PCE) and Software-Defined Networking (SDN). We validate our model using extensive simulations. Our results demonstrate the synergistic effects of migration to multiple complementary technologies, and show that a technology migration may be eased by the joint migration to multiple technologies. In particular, we find that migration to SDN can be eased by joint migration to PCE, and that the benefits derived from SDN are best exploited in combination with PCE, than by itself. © 2014, Springer Science+Business Media New York."
